Node,Location
0,North Dairy Rd & Wordsworth St
1,Douglas St & Pandora St
2,Quadra St & Tolmie Ave
3,Quadra St & View St
4,CoV Public Works
5,Quadra St & Yates St
6,Fort St & Quadra St
7,Hillside Ave & Shelbourne St
8,Camosun St & Pandora Ave
9,North Dairy Ave & Shelbourne St
10,Fairfield Rd & Moss St
11,Johnson St & Pandora Ave
12,Gonzales Ave & Richardson St
13,Bay St & Douglas St
14,Hillside Ave & Cedar Hill Rd
15,Fairfield Rd & Vancouver St
