Movement,Right,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Thru,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Left,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Peds CW,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Peds CCW,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
Start Time,Motorcycles,Lights,Single-Unit Trucks,Articulated Trucks,Buses,Pedestrians,Bicycles on Road,Bicycles on Crosswalk,Motorcycles,Lights,Single-Unit Trucks,Articulated Trucks,Buses,Pedestrians,Bicycles on Road,Bicycles on Crosswalk,Motorcycles,Lights,Single-Unit Trucks,Articulated Trucks,Buses,Pedestrians,Bicycles on Road,Bicycles on Crosswalk,Motorcycles,Lights,Single-Unit Trucks,Articulated Trucks,Buses,Pedestrians,Bicycles on Road,Bicycles on Crosswalk,Motorcycles,Lights,Single-Unit Trucks,Articulated Trucks,Buses,Pedestrians,Bicycles on Road,Bicycles on Crosswalk
2025-03-06 07:00:00,0,9,1,0,0,0,2,0,4,461,7,4,15,0,42,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,23,0,1
2025-03-06 08:00:00,0,17,1,0,0,0,1,0,9,742,12,0,15,0,50,0,0,2,0,0,0,0,4,0,0,0,0,0,0,22,0,4,0,0,0,0,0,93,0,3
2025-03-06 11:00:00,0,7,0,0,0,0,1,0,0,260,14,0,5,0,11,0,0,2,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,1
2025-03-06 12:00:00,0,7,0,0,0,0,1,0,2,478,19,0,11,0,21,0,0,6,1,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,21,0,1
2025-03-06 13:00:00,0,4,0,0,0,0,0,0,3,267,3,2,3,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0
2025-03-06 16:00:00,0,13,0,0,0,0,2,0,3,756,5,1,11,0,29,0,0,6,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,29,0,0
2025-03-06 17:00:00,0,9,0,0,0,0,1,0,4,712,3,0,8,0,29,0,1,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,23,0,2
