Study Name,CoV Public Works
Project,2025 TMC Collection Program
Project Code,
Legs and Movements,All Processed Legs & Movements
Bin Size,1 hour
Time Zone,America/Vancouver
Start Time,2025-02-20 07:00:00
End Time,2025-02-20 18:59:58
Location,Bridge Street & Ellice St & PW driveway
Latitude and Longitude,"48.438927,-123.373117"
,
AM Peak,8 AM - 9 AM (0.919)
Midday Peak,11:45 AM - 12:45 PM (0.913)
PM Peak (Overall Peak Hour),2:45 PM - 3:45 PM (0.968)
