Movement,Peds CW,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Peds CCW,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Start Time,Motorcycles,Lights,Single-Unit Trucks,Articulated Trucks,Buses,Pedestrians,Bicycles on Road,Bicycles on Crosswalk,Motorcycles,Lights,Single-Unit Trucks,Articulated Trucks,Buses,Pedestrians,Bicycles on Road,Bicycles on Crosswalk
2025-02-27 07:00:00,0,0,0,0,0,41,0,0,0,0,0,0,0,27,0,0
2025-02-27 08:00:00,0,0,0,0,0,70,0,3,0,0,0,0,0,34,0,0
2025-02-27 11:00:00,0,0,0,0,0,26,0,0,0,0,0,0,0,45,0,2
2025-02-27 12:00:00,0,0,0,0,0,83,0,1,0,0,0,0,0,79,0,0
2025-02-27 13:00:00,0,0,0,0,0,28,0,1,0,0,0,0,0,30,0,1
2025-02-27 16:00:00,0,0,0,0,0,79,0,0,0,0,0,0,0,75,0,3
2025-02-27 17:00:00,0,0,0,0,0,64,0,1,0,0,0,0,0,55,0,6
