Study Name,Gonzales Ave & Richardson St
Project,2025 TMC Collection Program
Project Code,
Legs and Movements,All Processed Legs & Movements
Bin Size,1 hour
Time Zone,America/Vancouver
Start Time,2025-03-06 07:00:00
End Time,2025-03-06 19:00:00
Location,Gonzales Ave & Richardson St
Latitude and Longitude,"48.418618,-123.329698"
,
AM Peak,8 AM - 9 AM (0.639)
Midday Peak,1 PM - 2 PM (0.871)
PM Peak (Overall Peak Hour),2:30 PM - 3:30 PM (0.855)
